Rep Rate,Power,Database file name,conentration wavelength [nm],Waveguide Length [mm],Averaging time [s],Value
78.56MHz,8,NH3-25T-UV,206.12,0.00,1.0,0.7541379541946635
78.56MHz,8,NH3-25T-UV,206.12,0.00,2.0,0.3221135032372143
78.56MHz,8,NH3-25T-UV,206.12,0.00,4.0,0.20368645181680572
78.56MHz,8,NH3-25T-UV,206.12,0.00,10.0,0.07217885431784482
78.56MHz,8,NH3-25T-UV,206.12,0.00,20.0,0.032931080760987344
78.56MHz,8,NH3-25T-UV,206.12,0.00,40.0,0.017192801695728753
