Date,Comment,CF,SPAN,REP_RATE,POWER,Start Power (I0),End Power (I),Time Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [mol/L]=[M],Wavelength
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,1,2,309.9206186820255,0.008854874819486443,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,2,2,311.2177127172943,0.008891934649065552,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,3,2,326.339032333954,0.009323972352398685,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,4,2,307.93302634991784,0.00879808646714051,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,5,2,328.91046496822526,0.009397441856235008,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,6,2,329.707308722336,0.009420208820638171,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,7,2,323.0205060044196,0.009229157314411988,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,6,True,True,8,2,302.0965132918674,0.008631328951196211,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,0,2,315.44631898773264,0.009012751971078075,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,1,2,323.36353288796255,0.009238958082513215,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,2,2,310.63865058609815,0.00887539001674566,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,3,2,329.03180485124375,0.009400908710035535,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,4,2,316.67684573853916,0.009047909878243976,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,5,2,322.008788766153,0.009200251107604371,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,6,2,304.7623320542749,0.008707495201550711,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,8,True,True,7,2,322.8471475702798,0.009224204216293708,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,0,2,316.01292015553713,0.00902894057587249,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,1,2,332.7563949825586,0.009507325570930246,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,2,2,309.62605820960556,0.00884645880598873,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,3,2,332.04856593401945,0.009487101883829127,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,4,2,312.3204143502302,0.008923440410006577,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,5,2,302.20998430043903,0.008634570980012544,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,6,2,325.19107943886763,0.009291173698253361,1475.125
2023_04_19_16_53_37_132706,,1500,50,78.56MHz,10,True,True,7,2,321.1956238934945,0.009177017825528414,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,0,2,311.5266200969188,0.00890076057419768,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,1,2,334.0384172114381,0.00954395477746966,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,2,2,305.5388947103029,0.008729682706008653,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,3,2,302.01605685192715,0.008629030195769346,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,4,2,331.7818296649716,0.009479480847570618,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,5,2,314.6086845803191,0.00898881955943769,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,6,2,306.5369355061148,0.008758198157317565,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,6,True,True,7,2,303.9739072136414,0.00868496877753261,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,0,2,310.2313553936501,0.008863753011247146,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,1,2,316.4339591216486,0.009040970260618533,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,2,2,322.1841755110899,0.00920526215745971,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,3,2,314.5681322660968,0.00898766092188848,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,4,2,308.0415022872345,0.00880118577963527,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,5,2,325.67013462590484,0.009304860989311567,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,6,2,303.3979101598675,0.008668511718853357,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,8,True,True,7,2,317.9757552040912,0.009085021577259747,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,0,2,333.1881947152906,0.00951966270615116,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,1,2,314.235551936866,0.0089781586267676,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,2,2,324.2606400142943,0.009264589714694123,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,3,2,312.48259982345826,0.008928074280670236,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,4,2,320.92728172486613,0.009169350906424747,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,5,2,310.0111089795145,0.008857460256557557,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,6,2,324.5249451577255,0.009272141290220729,1475.125
2023_04_19_16_53_37_132706,,1500,50,2.311MHz,10,True,True,7,2,333.2468695091357,0.009521339128832448,1475.125
